latitude,longitude,coastal_200m_more_depth,geometry,Country
-20.41666603088379,-174.5,1,POINT (-174.5 -20.41666603088379),Tonga
-20.41666603088379,-174.4166717529297,1,POINT (-174.4166717529297 -20.41666603088379),Tonga
-20.33333396911621,-174.4166717529297,1,POINT (-174.4166717529297 -20.33333396911621),Tonga
-20.33333396911621,-175.0,1,POINT (-175 -20.33333396911621),Tonga
-20.41666603088379,-175.4166717529297,1,POINT (-175.4166717529297 -20.41666603088379),Tonga
-20.41666603088379,-175.0833282470703,1,POINT (-175.0833282470703 -20.41666603088379),Tonga
-20.41666603088379,-175.3333282470703,1,POINT (-175.3333282470703 -20.41666603088379),Tonga
-20.33333396911621,-175.3333282470703,1,POINT (-175.3333282470703 -20.33333396911621),Tonga
-20.33333396911621,-175.0833282470703,1,POINT (-175.0833282470703 -20.33333396911621),Tonga
-20.25,-174.4166717529297,1,POINT (-174.4166717529297 -20.25),Tonga
-20.25,-174.5,1,POINT (-174.5 -20.25),Tonga
-20.16666603088379,-174.4166717529297,1,POINT (-174.4166717529297 -20.16666603088379),Tonga
-20.25,-175.0,1,POINT (-175 -20.25),Tonga
-20.16666603088379,-174.75,1,POINT (-174.75 -20.16666603088379),Tonga
-20.16666603088379,-174.9166717529297,1,POINT (-174.9166717529297 -20.16666603088379),Tonga
-20.16666603088379,-175.0,1,POINT (-175 -20.16666603088379),Tonga
-20.16666603088379,-174.8333282470703,1,POINT (-174.8333282470703 -20.16666603088379),Tonga
-20.25,-175.4166717529297,1,POINT (-175.4166717529297 -20.25),Tonga
-20.25,-175.3333282470703,1,POINT (-175.3333282470703 -20.25),Tonga
-20.16666603088379,-174.6666717529297,1,POINT (-174.6666717529297 -20.16666603088379),Tonga
-20.08333396911621,-174.4166717529297,1,POINT (-174.4166717529297 -20.08333396911621),Tonga
-20.0,-174.5,1,POINT (-174.5 -20),Tonga
-20.0,-174.3333282470703,1,POINT (-174.3333282470703 -20),Tonga
-20.08333396911621,-174.9166717529297,1,POINT (-174.9166717529297 -20.08333396911621),Tonga
-20.08333396911621,-174.8333282470703,1,POINT (-174.8333282470703 -20.08333396911621),Tonga
-20.0,-174.9166717529297,1,POINT (-174.9166717529297 -20),Tonga
-19.91666603088379,-174.8333282470703,1,POINT (-174.8333282470703 -19.91666603088379),Tonga
-19.91666603088379,-174.9166717529297,1,POINT (-174.9166717529297 -19.91666603088379),Tonga
-20.0,-174.4166717529297,1,POINT (-174.4166717529297 -20),Tonga
-19.91666603088379,-174.3333282470703,1,POINT (-174.3333282470703 -19.91666603088379),Tonga
-19.83333396911621,-174.3333282470703,1,POINT (-174.3333282470703 -19.83333396911621),Tonga
-19.83333396911621,-174.25,1,POINT (-174.25 -19.83333396911621),Tonga
-20.41666603088379,-175.5,1,POINT (-175.5 -20.41666603088379),Tonga
-20.33333396911621,-175.5,1,POINT (-175.5 -20.33333396911621),Tonga
-20.25,-175.5,1,POINT (-175.5 -20.25),Tonga
-19.83333396911621,-174.8333282470703,1,POINT (-174.8333282470703 -19.83333396911621),Tonga
-19.83333396911621,-174.75,1,POINT (-174.75 -19.83333396911621),Tonga
-19.75,-174.75,1,POINT (-174.75 -19.75),Tonga
-19.75,-174.6666717529297,1,POINT (-174.6666717529297 -19.75),Tonga
-19.66666603088379,-174.5833282470703,1,POINT (-174.5833282470703 -19.66666603088379),Tonga
-19.66666603088379,-174.6666717529297,1,POINT (-174.6666717529297 -19.66666603088379),Tonga
-19.75,-174.25,1,POINT (-174.25 -19.75),Tonga
-19.66666603088379,-174.25,1,POINT (-174.25 -19.66666603088379),Tonga
-19.58333396911621,-174.25,1,POINT (-174.25 -19.58333396911621),Tonga
-19.58333396911621,-174.5,1,POINT (-174.5 -19.58333396911621),Tonga
-19.58333396911621,-174.5833282470703,1,POINT (-174.5833282470703 -19.58333396911621),Tonga
-19.58333396911621,-174.3333282470703,1,POINT (-174.3333282470703 -19.58333396911621),Tonga
-19.58333396911621,-174.4166717529297,1,POINT (-174.4166717529297 -19.58333396911621),Tonga
-19.33333396911621,-174.4166717529297,1,POINT (-174.4166717529297 -19.33333396911621),Tonga
-19.33333396911621,-174.3333282470703,1,POINT (-174.3333282470703 -19.33333396911621),Tonga
-19.25,-174.4166717529297,1,POINT (-174.4166717529297 -19.25),Tonga
-19.33333396911621,-174.0,1,POINT (-174 -19.33333396911621),Tonga
-19.33333396911621,-174.25,1,POINT (-174.25 -19.33333396911621),Tonga
-19.33333396911621,-174.0833282470703,1,POINT (-174.0833282470703 -19.33333396911621),Tonga
-19.33333396911621,-174.1666717529297,1,POINT (-174.1666717529297 -19.33333396911621),Tonga
-19.25,-174.25,1,POINT (-174.25 -19.25),Tonga
-19.25,-174.0,1,POINT (-174 -19.25),Tonga
-19.16666603088379,-174.3333282470703,1,POINT (-174.3333282470703 -19.16666603088379),Tonga
-19.16666603088379,-174.4166717529297,1,POINT (-174.4166717529297 -19.16666603088379),Tonga
-19.08333396911621,-174.3333282470703,1,POINT (-174.3333282470703 -19.08333396911621),Tonga
-19.16666603088379,-174.0,1,POINT (-174 -19.16666603088379),Tonga
-19.08333396911621,-174.25,1,POINT (-174.25 -19.08333396911621),Tonga
-19.08333396911621,-174.0,1,POINT (-174 -19.08333396911621),Tonga
-19.0,-174.3333282470703,1,POINT (-174.3333282470703 -19),Tonga
-18.91666603088379,-174.3333282470703,1,POINT (-174.3333282470703 -18.91666603088379),Tonga
-18.83333396911621,-173.9166717529297,1,POINT (-173.9166717529297 -18.83333396911621),Tonga
-19.0,-174.0,1,POINT (-174 -19),Tonga
-19.0,-173.9166717529297,1,POINT (-173.9166717529297 -19),Tonga
-18.91666603088379,-174.25,1,POINT (-174.25 -18.91666603088379),Tonga
-18.91666603088379,-173.9166717529297,1,POINT (-173.9166717529297 -18.91666603088379),Tonga
-18.83333396911621,-174.25,1,POINT (-174.25 -18.83333396911621),Tonga
-18.75,-173.8333282470703,1,POINT (-173.8333282470703 -18.75),Tonga
-18.75,-173.9166717529297,1,POINT (-173.9166717529297 -18.75),Tonga
-18.66666603088379,-173.8333282470703,1,POINT (-173.8333282470703 -18.66666603088379),Tonga
-18.58333396911621,-173.9166717529297,1,POINT (-173.9166717529297 -18.58333396911621),Tonga
-18.58333396911621,-173.8333282470703,1,POINT (-173.8333282470703 -18.58333396911621),Tonga
-18.5,-173.9166717529297,1,POINT (-173.9166717529297 -18.5),Tonga
-18.75,-174.25,1,POINT (-174.25 -18.75),Tonga
-18.66666603088379,-174.1666717529297,1,POINT (-174.1666717529297 -18.66666603088379),Tonga
-18.66666603088379,-174.25,1,POINT (-174.25 -18.66666603088379),Tonga
-18.58333396911621,-174.1666717529297,1,POINT (-174.1666717529297 -18.58333396911621),Tonga
-18.58333396911621,-174.0833282470703,1,POINT (-174.0833282470703 -18.58333396911621),Tonga
-18.5,-174.0833282470703,1,POINT (-174.0833282470703 -18.5),Tonga
-18.5,-174.0,1,POINT (-174 -18.5),Tonga
-18.16666603088379,-174.1666717529297,1,POINT (-174.1666717529297 -18.16666603088379),Tonga
-18.16666603088379,-174.0833282470703,1,POINT (-174.0833282470703 -18.16666603088379),Tonga
-18.16666603088379,-174.25,1,POINT (-174.25 -18.16666603088379),Tonga
-18.08333396911621,-174.0833282470703,1,POINT (-174.0833282470703 -18.08333396911621),Tonga
-18.08333396911621,-174.25,1,POINT (-174.25 -18.08333396911621),Tonga
-18.0,-174.1666717529297,1,POINT (-174.1666717529297 -18),Tonga
-18.0,-174.0833282470703,1,POINT (-174.0833282470703 -18),Tonga
-18.0,-174.25,1,POINT (-174.25 -18),Tonga
-15.916666984558105,-173.8333282470703,1,POINT (-173.8333282470703 -15.916666984558105),Tonga
-15.916666984558105,-173.75,1,POINT (-173.75 -15.916666984558105),Tonga
-15.916666984558105,-173.6666717529297,1,POINT (-173.6666717529297 -15.916666984558105),Tonga
-15.833333015441895,-173.6666717529297,1,POINT (-173.6666717529297 -15.833333015441895),Tonga
-15.833333015441895,-173.8333282470703,1,POINT (-173.8333282470703 -15.833333015441895),Tonga
-15.75,-173.6666717529297,1,POINT (-173.6666717529297 -15.75),Tonga
-15.75,-173.75,1,POINT (-173.75 -15.75),Tonga
-15.75,-173.8333282470703,1,POINT (-173.8333282470703 -15.75),Tonga
-15.666666984558105,-173.5833282470703,1,POINT (-173.5833282470703 -15.666666984558105),Tonga
-15.666666984558105,-173.6666717529297,1,POINT (-173.6666717529297 -15.666666984558105),Tonga
-15.666666984558105,-173.75,1,POINT (-173.75 -15.666666984558105),Tonga
-15.583333015441895,-173.75,1,POINT (-173.75 -15.583333015441895),Tonga
-15.583333015441895,-173.5833282470703,1,POINT (-173.5833282470703 -15.583333015441895),Tonga
-15.5,-173.6666717529297,1,POINT (-173.6666717529297 -15.5),Tonga
-15.5,-173.75,1,POINT (-173.75 -15.5),Tonga
-15.5,-173.5833282470703,1,POINT (-173.5833282470703 -15.5),Tonga
-15.666666984558105,-175.75,1,POINT (-175.75 -15.666666984558105),Tonga
-15.666666984558105,-175.6666717529297,1,POINT (-175.6666717529297 -15.666666984558105),Tonga
-15.666666984558105,-175.5833282470703,1,POINT (-175.5833282470703 -15.666666984558105),Tonga
-15.583333015441895,-175.5833282470703,1,POINT (-175.5833282470703 -15.583333015441895),Tonga
-15.583333015441895,-175.75,1,POINT (-175.75 -15.583333015441895),Tonga
-15.5,-175.6666717529297,1,POINT (-175.6666717529297 -15.5),Tonga
-15.5,-175.5833282470703,1,POINT (-175.5833282470703 -15.5),Tonga
-15.5,-175.75,1,POINT (-175.75 -15.5),Tonga
-14.583333015441895,-175.75,1,POINT (-175.75 -14.583333015441895),Tonga
-14.583333015441895,-175.5833282470703,1,POINT (-175.5833282470703 -14.583333015441895),Tonga
-14.583333015441895,-175.6666717529297,1,POINT (-175.6666717529297 -14.583333015441895),Tonga
-14.5,-175.5833282470703,1,POINT (-175.5833282470703 -14.5),Tonga
-14.5,-175.75,1,POINT (-175.75 -14.5),Tonga
-14.5,-175.9166717529297,1,POINT (-175.9166717529297 -14.5),Tonga
-14.416666984558105,-175.5833282470703,1,POINT (-175.5833282470703 -14.416666984558105),Tonga
-12.416666984558105,-179.5,1,POINT (-179.5 -12.416666984558105),Tuvalu
-12.416666984558105,-179.4166717529297,1,POINT (-179.4166717529297 -12.416666984558105),Tuvalu
-12.416666984558105,-179.3333282470703,1,POINT (-179.3333282470703 -12.416666984558105),Tuvalu
-12.333333015441895,-179.5833282470703,1,POINT (-179.5833282470703 -12.333333015441895),Tuvalu
-12.333333015441895,-179.3333282470703,1,POINT (-179.3333282470703 -12.333333015441895),Tuvalu
-12.333333015441895,-179.5,1,POINT (-179.5 -12.333333015441895),Tuvalu
-12.25,-179.3333282470703,1,POINT (-179.3333282470703 -12.25),Tuvalu
-11.833333015441895,-178.3333282470703,1,POINT (-178.3333282470703 -11.833333015441895),Tuvalu
-12.333333015441895,-179.6666717529297,1,POINT (-179.6666717529297 -12.333333015441895),Tuvalu
-12.25,-179.75,1,POINT (-179.75 -12.25),Tuvalu
-12.25,-179.6666717529297,1,POINT (-179.6666717529297 -12.25),Tuvalu
-12.25,-179.1666717529297,1,POINT (-179.1666717529297 -12.25),Tuvalu
-12.25,-179.25,1,POINT (-179.25 -12.25),Tuvalu
-12.166666984558105,-179.75,1,POINT (-179.75 -12.166666984558105),Tuvalu
-12.083333015441895,-179.75,1,POINT (-179.75 -12.083333015441895),Tuvalu
-12.0,-179.4166717529297,1,POINT (-179.4166717529297 -12),Tuvalu
-12.166666984558105,-179.1666717529297,1,POINT (-179.1666717529297 -12.166666984558105),Tuvalu
-12.083333015441895,-179.1666717529297,1,POINT (-179.1666717529297 -12.083333015441895),Tuvalu
-12.083333015441895,-179.25,1,POINT (-179.25 -12.083333015441895),Tuvalu
-12.0,-179.25,1,POINT (-179.25 -12),Tuvalu
-12.0,-179.75,1,POINT (-179.75 -12),Tuvalu
-11.916666984558105,-179.9166717529297,1,POINT (-179.9166717529297 -11.916666984558105),Tuvalu
-11.916666984558105,-179.75,1,POINT (-179.75 -11.916666984558105),Tuvalu
-11.916666984558105,-179.8333282470703,1,POINT (-179.8333282470703 -11.916666984558105),Tuvalu
-12.0,-179.3333282470703,1,POINT (-179.3333282470703 -12),Tuvalu
-11.916666984558105,-179.5,1,POINT (-179.5 -11.916666984558105),Tuvalu
-11.916666984558105,-179.4166717529297,1,POINT (-179.4166717529297 -11.916666984558105),Tuvalu
-11.833333015441895,-179.9166717529297,1,POINT (-179.9166717529297 -11.833333015441895),Tuvalu
-11.833333015441895,-180.0,1,POINT (-180 -11.833333015441895),Tuvalu
-11.75,-180.0,1,POINT (-180 -11.75),Tuvalu
-11.75,-178.3333282470703,1,POINT (-178.3333282470703 -11.75),Tuvalu
-11.666666984558105,-178.3333282470703,1,POINT (-178.3333282470703 -11.666666984558105),Tuvalu
-11.666666984558105,-178.25,1,POINT (-178.25 -11.666666984558105),Tuvalu
-11.833333015441895,-179.5,1,POINT (-179.5 -11.833333015441895),Tuvalu
-11.75,-179.5,1,POINT (-179.5 -11.75),Tuvalu
-11.75,-179.5833282470703,1,POINT (-179.5833282470703 -11.75),Tuvalu
-11.666666984558105,-179.5833282470703,1,POINT (-179.5833282470703 -11.666666984558105),Tuvalu
-11.666666984558105,-179.6666717529297,1,POINT (-179.6666717529297 -11.666666984558105),Tuvalu
-11.666666984558105,-180.0,1,POINT (-180 -11.666666984558105),Tuvalu
-11.583333015441895,-180.0,1,POINT (-180 -11.583333015441895),Tuvalu
-11.583333015441895,-179.75,1,POINT (-179.75 -11.583333015441895),Tuvalu
-11.583333015441895,-179.9166717529297,1,POINT (-179.9166717529297 -11.583333015441895),Tuvalu
-11.583333015441895,-179.8333282470703,1,POINT (-179.8333282470703 -11.583333015441895),Tuvalu
-11.583333015441895,-179.6666717529297,1,POINT (-179.6666717529297 -11.583333015441895),Tuvalu
-10.75,-179.25,1,POINT (-179.25 -10.75),Tuvalu
-10.75,-179.0833282470703,1,POINT (-179.0833282470703 -10.75),Tuvalu
-10.75,-179.1666717529297,1,POINT (-179.1666717529297 -10.75),Tuvalu
-10.666666984558105,-179.0833282470703,1,POINT (-179.0833282470703 -10.666666984558105),Tuvalu
-10.583333015441895,-179.0833282470703,1,POINT (-179.0833282470703 -10.583333015441895),Tuvalu
-10.75,-179.3333282470703,1,POINT (-179.3333282470703 -10.75),Tuvalu
-10.666666984558105,-179.3333282470703,1,POINT (-179.3333282470703 -10.666666984558105),Tuvalu
-10.583333015441895,-179.25,1,POINT (-179.25 -10.583333015441895),Tuvalu
-10.5,-179.1666717529297,1,POINT (-179.1666717529297 -10.5),Tuvalu
-10.5,-179.0833282470703,1,POINT (-179.0833282470703 -10.5),Tuvalu
-10.5,-179.25,1,POINT (-179.25 -10.5),Tuvalu
-10.583333015441895,-179.3333282470703,1,POINT (-179.3333282470703 -10.583333015441895),Tuvalu
-10.833333015441895,179.5833282470703,1,POINT (179.5833282470703 -10.833333015441895),Tuvalu
-10.833333015441895,179.5,1,POINT (179.5 -10.833333015441895),Tuvalu
-10.75,179.5,1,POINT (179.5 -10.75),Tuvalu
-10.833333015441895,179.75,1,POINT (179.75 -10.833333015441895),Tuvalu
-10.833333015441895,179.6666717529297,1,POINT (179.6666717529297 -10.833333015441895),Tuvalu
-10.75,179.75,1,POINT (179.75 -10.75),Tuvalu
-10.666666984558105,179.5,1,POINT (179.5 -10.666666984558105),Tuvalu
-10.583333015441895,179.4166717529297,1,POINT (179.4166717529297 -10.583333015441895),Tuvalu
-10.583333015441895,179.5,1,POINT (179.5 -10.583333015441895),Tuvalu
-10.666666984558105,179.75,1,POINT (179.75 -10.666666984558105),Tuvalu
-10.666666984558105,179.6666717529297,1,POINT (179.6666717529297 -10.666666984558105),Tuvalu
-10.583333015441895,179.6666717529297,1,POINT (179.6666717529297 -10.583333015441895),Tuvalu
-10.583333015441895,179.5833282470703,1,POINT (179.5833282470703 -10.583333015441895),Tuvalu
-10.5,179.6666717529297,1,POINT (179.6666717529297 -10.5),Tuvalu
-10.5,179.4166717529297,1,POINT (179.4166717529297 -10.5),Tuvalu
-10.416666984558105,179.5,1,POINT (179.5 -10.416666984558105),Tuvalu
-10.416666984558105,179.4166717529297,1,POINT (179.4166717529297 -10.416666984558105),Tuvalu
-10.333333015441895,179.5,1,POINT (179.5 -10.333333015441895),Tuvalu
-10.416666984558105,179.6666717529297,1,POINT (179.6666717529297 -10.416666984558105),Tuvalu
-10.333333015441895,179.5833282470703,1,POINT (179.5833282470703 -10.333333015441895),Tuvalu
-10.333333015441895,179.6666717529297,1,POINT (179.6666717529297 -10.333333015441895),Tuvalu
-8.75,179.1666717529297,1,POINT (179.1666717529297 -8.75),Tuvalu
-8.75,179.0833282470703,1,POINT (179.0833282470703 -8.75),Tuvalu
-8.75,179.0,1,POINT (179 -8.75),Tuvalu
-8.666666984558105,179.25,1,POINT (179.25 -8.666666984558105),Tuvalu
-8.583333015441895,179.25,1,POINT (179.25 -8.583333015441895),Tuvalu
-8.666666984558105,179.1666717529297,1,POINT (179.1666717529297 -8.666666984558105),Tuvalu
-8.666666984558105,179.0,1,POINT (179 -8.666666984558105),Tuvalu
-8.583333015441895,179.0,1,POINT (179 -8.583333015441895),Tuvalu
-8.5,179.25,1,POINT (179.25 -8.5),Tuvalu
-8.416666984558105,179.25,1,POINT (179.25 -8.416666984558105),Tuvalu
-8.5,179.0,1,POINT (179 -8.5),Tuvalu
-8.416666984558105,179.0,1,POINT (179 -8.416666984558105),Tuvalu
-8.416666984558105,179.1666717529297,1,POINT (179.1666717529297 -8.416666984558105),Tuvalu
-8.416666984558105,179.0833282470703,1,POINT (179.0833282470703 -8.416666984558105),Tuvalu
-8.166666984558105,178.3333282470703,1,POINT (178.3333282470703 -8.166666984558105),Tuvalu
-8.166666984558105,178.25,1,POINT (178.25 -8.166666984558105),Tuvalu
-8.166666984558105,178.4166717529297,1,POINT (178.4166717529297 -8.166666984558105),Tuvalu
-8.083333015441895,178.5,1,POINT (178.5 -8.083333015441895),Tuvalu
-8.0,178.5,1,POINT (178.5 -8),Tuvalu
-8.083333015441895,178.25,1,POINT (178.25 -8.083333015441895),Tuvalu
-8.083333015441895,178.4166717529297,1,POINT (178.4166717529297 -8.083333015441895),Tuvalu
-8.0,178.25,1,POINT (178.25 -8),Tuvalu
-7.916666507720947,178.4166717529297,1,POINT (178.4166717529297 -7.916666507720947),Tuvalu
-7.916666507720947,178.25,1,POINT (178.25 -7.916666507720947),Tuvalu
-7.916666507720947,178.5,1,POINT (178.5 -7.916666507720947),Tuvalu
-7.916666507720947,178.3333282470703,1,POINT (178.3333282470703 -7.916666507720947),Tuvalu
-6.166666507720947,176.25,1,POINT (176.25 -6.166666507720947),Tuvalu
-6.166666507720947,176.3333282470703,1,POINT (176.3333282470703 -6.166666507720947),Tuvalu
-6.166666507720947,176.4166717529297,1,POINT (176.4166717529297 -6.166666507720947),Tuvalu
-6.083333492279053,176.25,1,POINT (176.25 -6.083333492279053),Tuvalu
-6.083333492279053,176.4166717529297,1,POINT (176.4166717529297 -6.083333492279053),Tuvalu
-6.0,176.3333282470703,1,POINT (176.3333282470703 -6),Tuvalu
-6.0,176.4166717529297,1,POINT (176.4166717529297 -6),Tuvalu
-6.0,176.25,1,POINT (176.25 -6),Tuvalu
-20.41666603088379,169.75,1,POINT (169.75 -20.41666603088379),Vanuatu
-20.41666603088379,169.9166717529297,1,POINT (169.9166717529297 -20.41666603088379),Vanuatu
-20.41666603088379,169.8333282470703,1,POINT (169.8333282470703 -20.41666603088379),Vanuatu
-20.33333396911621,169.9166717529297,1,POINT (169.9166717529297 -20.33333396911621),Vanuatu
-20.33333396911621,169.6666717529297,1,POINT (169.6666717529297 -20.33333396911621),Vanuatu
-20.33333396911621,169.75,1,POINT (169.75 -20.33333396911621),Vanuatu
-20.25,169.6666717529297,1,POINT (169.6666717529297 -20.25),Vanuatu
-20.33333396911621,170.0,1,POINT (170 -20.33333396911621),Vanuatu
-20.25,170.0,1,POINT (170 -20.25),Vanuatu
-20.16666603088379,170.0,1,POINT (170 -20.16666603088379),Vanuatu
-20.08333396911621,170.0,1,POINT (170 -20.08333396911621),Vanuatu
-20.16666603088379,169.6666717529297,1,POINT (169.6666717529297 -20.16666603088379),Vanuatu
-20.08333396911621,169.9166717529297,1,POINT (169.9166717529297 -20.08333396911621),Vanuatu
-20.08333396911621,169.6666717529297,1,POINT (169.6666717529297 -20.08333396911621),Vanuatu
-20.08333396911621,169.8333282470703,1,POINT (169.8333282470703 -20.08333396911621),Vanuatu
-20.08333396911621,169.75,1,POINT (169.75 -20.08333396911621),Vanuatu
-19.66666603088379,169.4166717529297,1,POINT (169.4166717529297 -19.66666603088379),Vanuatu
-19.58333396911621,169.1666717529297,1,POINT (169.1666717529297 -19.58333396911621),Vanuatu
-19.66666603088379,169.5833282470703,1,POINT (169.5833282470703 -19.66666603088379),Vanuatu
-19.66666603088379,169.5,1,POINT (169.5 -19.66666603088379),Vanuatu
-19.66666603088379,169.25,1,POINT (169.25 -19.66666603088379),Vanuatu
-19.66666603088379,169.3333282470703,1,POINT (169.3333282470703 -19.66666603088379),Vanuatu
-19.58333396911621,169.5833282470703,1,POINT (169.5833282470703 -19.58333396911621),Vanuatu
-19.58333396911621,169.25,1,POINT (169.25 -19.58333396911621),Vanuatu
-19.5,169.5,1,POINT (169.5 -19.5),Vanuatu
-19.5,169.5833282470703,1,POINT (169.5833282470703 -19.5),Vanuatu
-19.41666603088379,169.5,1,POINT (169.5 -19.41666603088379),Vanuatu
-19.33333396911621,169.5833282470703,1,POINT (169.5833282470703 -19.33333396911621),Vanuatu
-19.33333396911621,169.5,1,POINT (169.5 -19.33333396911621),Vanuatu
-19.33333396911621,169.6666717529297,1,POINT (169.6666717529297 -19.33333396911621),Vanuatu
-19.25,169.6666717529297,1,POINT (169.6666717529297 -19.25),Vanuatu
-19.25,169.4166717529297,1,POINT (169.4166717529297 -19.25),Vanuatu
-19.25,169.25,1,POINT (169.25 -19.25),Vanuatu
-19.25,169.5,1,POINT (169.5 -19.25),Vanuatu
-19.25,169.3333282470703,1,POINT (169.3333282470703 -19.25),Vanuatu
-19.16666603088379,169.5,1,POINT (169.5 -19.16666603088379),Vanuatu
-19.16666603088379,169.6666717529297,1,POINT (169.6666717529297 -19.16666603088379),Vanuatu
-19.5,169.1666717529297,1,POINT (169.1666717529297 -19.5),Vanuatu
-19.41666603088379,169.1666717529297,1,POINT (169.1666717529297 -19.41666603088379),Vanuatu
-19.33333396911621,169.1666717529297,1,POINT (169.1666717529297 -19.33333396911621),Vanuatu
-19.25,169.1666717529297,1,POINT (169.1666717529297 -19.25),Vanuatu
-19.08333396911621,169.0833282470703,1,POINT (169.0833282470703 -19.08333396911621),Vanuatu
-19.08333396911621,169.1666717529297,1,POINT (169.1666717529297 -19.08333396911621),Vanuatu
-19.0,169.0833282470703,1,POINT (169.0833282470703 -19),Vanuatu
-19.16666603088379,169.5833282470703,1,POINT (169.5833282470703 -19.16666603088379),Vanuatu
-19.08333396911621,169.3333282470703,1,POINT (169.3333282470703 -19.08333396911621),Vanuatu
-19.08333396911621,169.4166717529297,1,POINT (169.4166717529297 -19.08333396911621),Vanuatu
-19.08333396911621,169.25,1,POINT (169.25 -19.08333396911621),Vanuatu
-19.0,169.4166717529297,1,POINT (169.4166717529297 -19),Vanuatu
-19.0,169.25,1,POINT (169.25 -19),Vanuatu
-18.91666603088379,169.4166717529297,1,POINT (169.4166717529297 -18.91666603088379),Vanuatu
-18.83333396911621,169.3333282470703,1,POINT (169.3333282470703 -18.83333396911621),Vanuatu
-18.83333396911621,169.4166717529297,1,POINT (169.4166717529297 -18.83333396911621),Vanuatu
-19.0,169.0,1,POINT (169 -19),Vanuatu
-18.91666603088379,168.9166717529297,1,POINT (168.9166717529297 -18.91666603088379),Vanuatu
-18.91666603088379,169.0,1,POINT (169 -18.91666603088379),Vanuatu
-18.83333396911621,168.9166717529297,1,POINT (168.9166717529297 -18.83333396911621),Vanuatu
-18.75,168.9166717529297,1,POINT (168.9166717529297 -18.75),Vanuatu
-18.66666603088379,168.9166717529297,1,POINT (168.9166717529297 -18.66666603088379),Vanuatu
-18.75,169.3333282470703,1,POINT (169.3333282470703 -18.75),Vanuatu
-18.66666603088379,169.3333282470703,1,POINT (169.3333282470703 -18.66666603088379),Vanuatu
-18.58333396911621,169.25,1,POINT (169.25 -18.58333396911621),Vanuatu
-18.58333396911621,169.3333282470703,1,POINT (169.3333282470703 -18.58333396911621),Vanuatu
-18.58333396911621,168.5,1,POINT (168.5 -18.58333396911621),Vanuatu
-18.58333396911621,168.4166717529297,1,POINT (168.4166717529297 -18.58333396911621),Vanuatu
-18.5,168.4166717529297,1,POINT (168.4166717529297 -18.5),Vanuatu
-18.58333396911621,168.9166717529297,1,POINT (168.9166717529297 -18.58333396911621),Vanuatu
-18.58333396911621,169.1666717529297,1,POINT (169.1666717529297 -18.58333396911621),Vanuatu
-18.58333396911621,169.0,1,POINT (169 -18.58333396911621),Vanuatu
-18.5,169.1666717529297,1,POINT (169.1666717529297 -18.5),Vanuatu
-18.5,169.0833282470703,1,POINT (169.0833282470703 -18.5),Vanuatu
-18.5,169.0,1,POINT (169 -18.5),Vanuatu
-18.58333396911621,168.5833282470703,1,POINT (168.5833282470703 -18.58333396911621),Vanuatu
-18.5,168.5833282470703,1,POINT (168.5833282470703 -18.5),Vanuatu
-18.41666603088379,168.5833282470703,1,POINT (168.5833282470703 -18.41666603088379),Vanuatu
-17.83333396911621,168.25,1,POINT (168.25 -17.83333396911621),Vanuatu
-17.83333396911621,168.4166717529297,1,POINT (168.4166717529297 -17.83333396911621),Vanuatu
-17.83333396911621,168.3333282470703,1,POINT (168.3333282470703 -17.83333396911621),Vanuatu
-17.75,168.25,1,POINT (168.25 -17.75),Vanuatu
-17.83333396911621,168.5833282470703,1,POINT (168.5833282470703 -17.83333396911621),Vanuatu
-17.83333396911621,168.5,1,POINT (168.5 -17.83333396911621),Vanuatu
-17.83333396911621,168.6666717529297,1,POINT (168.6666717529297 -17.83333396911621),Vanuatu
-17.75,168.6666717529297,1,POINT (168.6666717529297 -17.75),Vanuatu
-17.75,168.1666717529297,1,POINT (168.1666717529297 -17.75),Vanuatu
-17.66666603088379,168.1666717529297,1,POINT (168.1666717529297 -17.66666603088379),Vanuatu
-17.66666603088379,168.6666717529297,1,POINT (168.6666717529297 -17.66666603088379),Vanuatu
-17.58333396911621,168.5833282470703,1,POINT (168.5833282470703 -17.58333396911621),Vanuatu
-17.58333396911621,168.6666717529297,1,POINT (168.6666717529297 -17.58333396911621),Vanuatu
-17.5,168.5833282470703,1,POINT (168.5833282470703 -17.5),Vanuatu
-17.58333396911621,168.1666717529297,1,POINT (168.1666717529297 -17.58333396911621),Vanuatu
-17.5,168.25,1,POINT (168.25 -17.5),Vanuatu
-17.5,168.1666717529297,1,POINT (168.1666717529297 -17.5),Vanuatu
-17.41666603088379,168.4166717529297,1,POINT (168.4166717529297 -17.41666603088379),Vanuatu
-17.41666603088379,168.5,1,POINT (168.5 -17.41666603088379),Vanuatu
-17.41666603088379,168.5833282470703,1,POINT (168.5833282470703 -17.41666603088379),Vanuatu
-16.66666603088379,167.5,1,POINT (167.5 -16.66666603088379),Vanuatu
-16.66666603088379,167.5833282470703,1,POINT (167.5833282470703 -16.66666603088379),Vanuatu
-16.66666603088379,167.4166717529297,1,POINT (167.4166717529297 -16.66666603088379),Vanuatu
-16.58333396911621,167.3333282470703,1,POINT (167.3333282470703 -16.58333396911621),Vanuatu
-16.58333396911621,167.5833282470703,1,POINT (167.5833282470703 -16.58333396911621),Vanuatu
-16.58333396911621,167.4166717529297,1,POINT (167.4166717529297 -16.58333396911621),Vanuatu
